摸鱼公告,#genre#
🐟优质电视直播🐟,https://sp.4n2.cn/?api=xjj
🐟摸鱼的公众号🐟,https://sp.4n2.cn/?api=tm
🐟我不是摸鱼儿🐟,https://sp.4n2.cn/?api=sw
🐟上次更新时间：2024-12-02 16:00:05🐟,https://sp.4n2.cn/?api=xjj
央视,#genre#
//PLTV ottrrs.hl.chinamobile.com/PLTV
CCTV-1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+ 体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN-英语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8
CGTN-纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8


//湖南省衡阳市酒店  222.241.154.37:9901     55
CCTV-1 综合,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV-2 财经,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV-3 综艺,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV-4 中文国际,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV-5 体育,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV-6 电影,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8
CCTV-7 国防军事,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV-8 电视剧,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV-9 纪录,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
CCTV-10 科教,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV-11 戏曲,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV-12 社会与法,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV-13 新闻,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
