央视频道,#genre#
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,0.86
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,0.86
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.86
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008,0.77
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.77
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008,0.75
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,0.74
CCTV1,http://115.171.216.225:4000/udp/225.1.8.1:8008,0.74
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008,0.73
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012,0.71
CCTV1,http://123.122.163.183:19999/udp/239.3.1.129:8008,0.63
CCTV1,http://115.171.216.209:4000/udp/225.1.8.1:8008,0.55
CCTV1,http://114.252.235.176:8000/udp/239.3.1.129:8008,0.54
CCTV1,http://123.122.162.7:19999/udp/239.3.1.129:8008,0.51
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,0.86
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,0.86
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.86
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084,0.77
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.77
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084,0.75
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,0.74
CCTV2,http://115.171.216.225:4000/udp/225.1.8.2:8084,0.74
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084,0.73
CCTV2,http://120.6.209.42:8866/udp/239.253.92.190:6065,0.71
CCTV2,http://123.122.163.183:19999/udp/239.3.1.60:8084,0.63
CCTV2,http://115.171.216.209:4000/udp/225.1.8.2:8084,0.55
CCTV2,http://114.252.235.176:8000/udp/239.3.1.60:8084,0.54
CCTV2,http://123.122.162.7:19999/udp/239.3.1.60:8084,0.51
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,0.86
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.86
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.86
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001,0.77
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.77
CCTV3,http://115.171.80.176:8888/udp/225.1.8.88:8000,0.75
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,0.74
CCTV3,http://115.171.216.225:4000/udp/225.1.8.88:8000,0.74
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000,0.73
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057,0.71
CCTV3,http://123.122.163.183:19999/udp/239.3.1.172:8001,0.63
CCTV3,http://115.171.216.209:4000/udp/225.1.8.88:8000,0.55
CCTV3,http://114.252.235.176:8000/udp/239.3.1.172:8001,0.54
CCTV3,http://123.122.162.7:19999/udp/239.3.1.172:8001,0.51
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,0.86
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.86
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.86
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092,0.77
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.77
CCTV4,http://115.171.80.176:8888/udp/225.1.8.4:8092,0.75
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.74
CCTV4,http://115.171.216.225:4000/udp/225.1.8.4:8092,0.74
