央视频道,#genre#
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008,0.92
CCTV1,http://60.2.190.206:4000/udp/239.253.92.83:8012,0.89
CCTV1,http://123.117.237.15:8680/udp/239.3.1.129:8008,0.87
CCTV1,http://221.222.162.206:8888/udp/239.3.1.129:8008,0.75
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008,0.74
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008,0.7
CCTV1,http://123.113.187.204:8000/udp/239.3.1.129:8008,0.69
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008,0.69
CCTV1,http://60.10.106.114:555/udp/239.253.92.83:8012,0.63
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008,0.56
CCTV1,http://111.199.234.10:18888/udp/239.3.1.129:8008,0.53
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008,0.53
CCTV1,http://115.171.80.176:8888/udp/225.1.8.1:8008,0.51
CCTV1,http://123.113.249.203:8888/udp/239.3.1.129:8008,0.5
CCTV2,http://1.203.111.193:17777/udp/225.1.8.2:8084,0.92
CCTV2,http://60.2.190.206:4000/udp/239.253.92.190:6065,0.89
CCTV2,http://123.117.237.15:8680/udp/239.3.1.60:8084,0.87
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084,0.75
CCTV2,http://221.219.79.161:4000/udp/239.3.1.60:8084,0.74
CCTV2,http://111.196.135.75:8686/udp/239.3.1.60:8084,0.7
CCTV2,http://123.113.187.204:8000/udp/239.3.1.60:8084,0.69
CCTV2,http://222.129.139.229:8888/udp/239.3.1.60:8084,0.69
CCTV2,http://60.10.106.114:555/udp/239.253.92.190:6065,0.63
CCTV2,http://114.249.229.24:8888/udp/239.3.1.60:8084,0.56
CCTV2,http://111.199.234.10:18888/udp/239.3.1.60:8084,0.53
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084,0.53
CCTV2,http://115.171.80.176:8888/udp/225.1.8.2:8084,0.51
CCTV2,http://123.113.249.203:8888/udp/239.3.1.60:8084,0.5
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000,0.92
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057,0.89
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001,0.87
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001,0.75
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001,0.74
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001,0.7
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001,0.69
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001,0.69
CCTV3,http://60.10.106.114:555/udp/239.253.92.191:6057,0.63
CCTV3,http://114.249.229.24:8888/udp/239.3.1.172:8001,0.56
CCTV3,http://111.199.234.10:18888/udp/239.3.1.172:8001,0.53
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001,0.53
CCTV3,http://115.171.80.176:8888/udp/225.1.8.88:8000,0.51
CCTV3,http://123.113.249.203:8888/udp/239.3.1.172:8001,0.5
CCTV4,http://1.203.111.193:17777/udp/225.1.8.4:8092,0.92
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141,0.89
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092,0.87
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092,0.75
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092,0.74
CCTV4,http://111.196.135.75:8686/udp/239.3.1.105:8092,0.7
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092,0.69
CCTV4,http://222.129.139.229:8888/udp/239.3.1.105:8092,0.69
CCTV4,http://60.10.106.114:555/udp/239.253.92.251:6141,0.63
CCTV4,http://114.249.229.24:8888/udp/239.3.1.105:8092,0.56
CCTV4,http://111.199.234.10:18888/udp/239.3.1.105:8092,0.53
CCTV4,http://111.196.129.152:20000/udp/239.3.1.105:8092,0.53
CCTV4,http://115.171.80.176:8888/udp/225.1.8.4:8092,0.51
CCTV4,http://123.113.249.203:8888/udp/239.3.1.105:8092,0.5
CCTV4欧洲,http://60.2.190.206:4000/udp/239.253.93.192:6370,0.89
CCTV4欧洲,http://123.117.237.15:8680/udp/239.3.1.213:4220,0.87
CCTV4欧洲,http://221.222.162.206:8888/udp/239.3.1.213:4220,0.75
CCTV4欧洲,http://221.219.79.161:4000/udp/239.3.1.213:4220,0.74
CCTV4欧洲,http://111.196.135.75:8686/udp/239.3.1.213:4220,0.7
CCTV4欧洲,http://123.113.187.204:8000/udp/239.3.1.213:4220,0.69
CCTV4欧洲,http://222.129.139.229:8888/udp/239.3.1.213:4220,0.69
CCTV4欧洲,http://60.10.106.114:555/udp/239.253.93.192:6370,0.63
CCTV4欧洲,http://114.249.229.24:8888/udp/239.3.1.213:4220,0.56
CCTV4欧洲,http://111.199.234.10:18888/udp/239.3.1.213:4220,0.53
CCTV4欧洲,http://111.196.129.152:20000/udp/239.3.1.213:4220,0.53
CCTV4欧洲,http://123.113.249.203:8888/udp/239.3.1.213:4220,0.5
CCTV4美洲,http://60.2.190.206:4000/udp/239.253.93.193:6371,0.89
CCTV4美洲,http://123.117.237.15:8680/udp/239.3.1.214:4220,0.87
CCTV4美洲,http://221.222.162.206:8888/udp/239.3.1.214:4220,0.75
CCTV4美洲,http://221.219.79.161:4000/udp/239.3.1.214:4220,0.74
CCTV4美洲,http://111.196.135.75:8686/udp/239.3.1.214:4220,0.7
CCTV4美洲,http://123.113.187.204:8000/udp/239.3.1.214:4220,0.69
CCTV4美洲,http://222.129.139.229:8888/udp/239.3.1.214:4220,0.69
CCTV4美洲,http://60.10.106.114:555/udp/239.253.93.193:6371,0.63
CCTV4美洲,http://114.249.229.24:8888/udp/239.3.1.214:4220,0.56
CCTV4美洲,http://111.199.234.10:18888/udp/239.3.1.214:4220,0.53
CCTV4美洲,http://111.196.129.152:20000/udp/239.3.1.214:4220,0.53
CCTV4美洲,http://123.113.249.203:8888/udp/239.3.1.214:4220,0.5
CCTV5,http://1.203.111.193:17777/udp/225.1.8.89:8000,0.92
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046,0.89
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001,0.87
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001,0.75
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001,0.74
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001,0.7
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001,0.69
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001,0.69
CCTV5,http://60.10.106.114:555/udp/239.253.92.181:6046,0.63
CCTV5,http://114.249.229.24:8888/udp/239.3.1.173:8001,0.56
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001,0.53
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001,0.53
CCTV5,http://115.171.80.176:8888/udp/225.1.8.89:8000,0.51
CCTV5,http://123.113.249.203:8888/udp/239.3.1.173:8001,0.5
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004,0.92
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013,0.89
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004,0.87
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004,0.75
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004,0.74
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004,0.7
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004,0.69
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004,0.69
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013,0.63
CCTV5+,http://114.249.229.24:8888/udp/239.3.1.130:8004,0.56
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004,0.53
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004,0.53
CCTV5+,http://115.171.80.176:8888/udp/225.1.8.20:8004,0.51
CCTV5+,http://123.113.249.203:8888/udp/239.3.1.130:8004,0.5
CCTV6,http://1.203.111.193:17777/udp/225.1.8.84:8000,0.92
CCTV6,http://60.2.190.206:4000/udp/239.253.92.193:6058,0.89
CCTV6,http://123.117.237.15:8680/udp/239.3.1.174:8001,0.87
CCTV6,http://221.222.162.206:8888/udp/239.3.1.174:8001,0.75
CCTV6,http://221.219.79.161:4000/udp/239.3.1.174:8001,0.74
CCTV6,http://111.196.135.75:8686/udp/239.3.1.174:8001,0.7
CCTV6,http://123.113.187.204:8000/udp/239.3.1.174:8001,0.69
CCTV6,http://222.129.139.229:8888/udp/239.3.1.174:8001,0.69
CCTV6,http://60.10.106.114:555/udp/239.253.92.193:6058,0.63
CCTV6,http://114.249.229.24:8888/udp/239.3.1.174:8001,0.56
CCTV6,http://111.199.234.10:18888/udp/239.3.1.174:8001,0.53
CCTV6,http://111.196.129.152:20000/udp/239.3.1.174:8001,0.53
CCTV6,http://115.171.80.176:8888/udp/225.1.8.84:8000,0.51
CCTV6,http://123.113.249.203:8888/udp/239.3.1.174:8001,0.5
CCTV7,http://1.203.111.193:17777/udp/225.1.8.7:8104,0.92
CCTV7,http://60.2.190.206:4000/udp/239.253.92.194:6059,0.89
CCTV7,http://123.117.237.15:8680/udp/239.3.1.61:8104,0.87
CCTV7,http://221.222.162.206:8888/udp/239.3.1.61:8104,0.75
CCTV7,http://221.219.79.161:4000/udp/239.3.1.61:8104,0.74
CCTV7,http://111.196.135.75:8686/udp/239.3.1.61:8104,0.7
CCTV7,http://123.113.187.204:8000/udp/239.3.1.61:8104,0.69
CCTV7,http://222.129.139.229:8888/udp/239.3.1.61:8104,0.69
CCTV7,http://60.10.106.114:555/udp/239.253.92.194:6059,0.63
CCTV7,http://114.249.229.24:8888/udp/239.3.1.61:8104,0.56
CCTV7,http://111.199.234.10:18888/udp/239.3.1.61:8104,0.53
CCTV7,http://111.196.129.152:20000/udp/239.3.1.61:8104,0.53
CCTV7,http://115.171.80.176:8888/udp/225.1.8.7:8104,0.51
CCTV7,http://123.113.249.203:8888/udp/239.3.1.61:8104,0.5
CCTV8,http://1.203.111.193:17777/udp/225.1.8.85:8000,0.92
CCTV8,http://60.2.190.206:4000/udp/239.253.92.195:6060,0.89
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001,0.87
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001,0.75
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001,0.74
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001,0.7
CCTV8,http://123.113.187.204:8000/udp/239.3.1.175:8001,0.69
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001,0.69
CCTV8,http://60.10.106.114:555/udp/239.253.92.195:6060,0.63
CCTV8,http://114.249.229.24:8888/udp/239.3.1.175:8001,0.56
CCTV8,http://111.199.234.10:18888/udp/239.3.1.175:8001,0.53
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001,0.53
CCTV8,http://115.171.80.176:8888/udp/225.1.8.85:8000,0.51
CCTV8,http://123.113.249.203:8888/udp/239.3.1.175:8001,0.5
CCTV9,http://1.203.111.193:17777/udp/225.1.8.9:8112,0.92
CCTV9,http://60.2.190.206:4000/udp/239.253.92.107:6020,0.89
CCTV9,http://123.117.237.15:8680/udp/239.3.1.62:8112,0.87
CCTV9,http://221.222.162.206:8888/udp/239.3.1.62:8112,0.75
CCTV9,http://221.219.79.161:4000/udp/239.3.1.62:8112,0.74
CCTV9,http://111.196.135.75:8686/udp/239.3.1.62:8112,0.7
CCTV9,http://123.113.187.204:8000/udp/239.3.1.62:8112,0.69
CCTV9,http://222.129.139.229:8888/udp/239.3.1.62:8112,0.69
CCTV9,http://60.10.106.114:555/udp/239.253.92.107:6020,0.63
CCTV9,http://114.249.229.24:8888/udp/239.3.1.62:8112,0.56
CCTV9,http://111.199.234.10:18888/udp/239.3.1.62:8112,0.53
CCTV9,http://111.196.129.152:20000/udp/239.3.1.62:8112,0.53
CCTV9,http://115.171.80.176:8888/udp/225.1.8.9:8112,0.51
CCTV9,http://123.113.249.203:8888/udp/239.3.1.62:8112,0.5
CCTV10,http://1.203.111.193:17777/udp/225.1.8.10:8116,0.92
CCTV10,http://60.2.190.206:4000/udp/239.253.92.196:6061,0.89
CCTV10,http://123.117.237.15:8680/udp/239.3.1.63:8116,0.87
CCTV10,http://221.222.162.206:8888/udp/239.3.1.63:8116,0.75
CCTV10,http://221.219.79.161:4000/udp/239.3.1.63:8116,0.74
CCTV10,http://111.196.135.75:8686/udp/239.3.1.63:8116,0.7
CCTV10,http://123.113.187.204:8000/udp/239.3.1.63:8116,0.69
CCTV10,http://222.129.139.229:8888/udp/239.3.1.63:8116,0.69
CCTV10,http://60.10.106.114:555/udp/239.253.92.196:6061,0.63
CCTV10,http://114.249.229.24:8888/udp/239.3.1.63:8116,0.56
CCTV10,http://111.199.234.10:18888/udp/239.3.1.63:8116,0.53
CCTV10,http://111.196.129.152:20000/udp/239.3.1.63:8116,0.53
CCTV10,http://115.171.80.176:8888/udp/225.1.8.10:8116,0.51
CCTV10,http://123.113.249.203:8888/udp/239.3.1.63:8116,0.5
CCTV11,http://1.203.111.193:17777/udp/225.1.8.73:8120,0.92
CCTV11,http://60.2.190.206:4000/udp/239.253.93.153:6321,0.89
CCTV11,http://123.117.237.15:8680/udp/239.3.1.152:8120,0.87
CCTV11,http://221.222.162.206:8888/udp/239.3.1.152:8120,0.75
CCTV11,http://221.219.79.161:4000/udp/239.3.1.152:8120,0.74
