央视频道,#genre#
CCTV1,http://114.254.83.83:2222/rtp/239.3.1.129:8008,1.05
CCTV1,http://123.113.187.204:8000/rtp/239.3.1.129:8008,1.04
CCTV1,http://222.129.139.91:8888/rtp/239.3.1.129:8008,1.04
CCTV1,http://221.221.167.14:8888/rtp/239.3.1.129:8008,1.03
CCTV1,http://1.203.77.72:7788/udp/225.1.8.1:8008,1.03
CCTV1,http://111.192.0.32:4022/rtp/239.3.1.129:8008,1.02
CCTV1,http://111.196.75.15:8888/rtp/239.3.1.129:8008,1.0
CCTV1,http://111.196.191.248:5555/rtp/239.3.1.129:8008,0.93
CCTV1,http://123.113.237.160:8888/rtp/239.3.1.129:8008,0.9
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008,0.78
CCTV1,http://123.113.249.203:8888/rtp/239.3.1.129:8008,0.72
CCTV1,http://115.171.216.91:4000/udp/225.1.8.1:8008,0.68
CCTV1,http://111.193.236.110:8888/rtp/239.3.1.129:8008,0.58
CCTV1,http://115.171.216.91:4000/udp/225.1.8.101:8080,0.31
CCTV2,http://123.113.187.204:8000/rtp/239.3.1.60:8084,1.05
CCTV2,http://222.129.139.91:8888/rtp/239.3.1.60:8084,1.05
CCTV2,http://111.196.75.15:8888/rtp/239.3.1.60:8084,1.04
CCTV2,http://111.193.236.110:8888/rtp/239.3.1.60:8084,1.04
CCTV2,http://114.254.83.83:2222/rtp/239.3.1.60:8084,1.04
CCTV2,http://123.113.237.160:8888/rtp/239.3.1.60:8084,1.03
CCTV2,http://221.221.167.14:8888/rtp/239.3.1.60:8084,1.03
CCTV2,http://221.221.162.225:8888/rtp/239.3.1.60:8084,0.83
CCTV2,http://123.113.249.203:8888/rtp/239.3.1.60:8084,0.77
CCTV2,http://115.171.216.91:4000/udp/225.1.8.2:8084,0.71
CCTV2,http://111.192.0.32:4022/rtp/239.3.1.60:8084,0.69
CCTV2,http://111.196.191.248:5555/rtp/239.3.1.60:8084,0.6
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001,0.95
CCTV3,http://111.196.75.15:8888/rtp/239.3.1.172:8001,0.95
CCTV3,http://221.221.167.14:8888/rtp/239.3.1.172:8001,0.94
